0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.704079685,0.764041969,0.764917883,0.744924826,0.732569068,0.715920625,0.684242026,0.658343483,0.635343402,0.601562847,0.560054038,0.521902543,0.481461917,0.444524139,0.406226709,0.365535792,0.319358778,0.267207647,0.221043025,0.175757349,0.12464495,0.074760712,0.023743525,-0.027379357,-0.075412672,-0.120664169,-0.170329258,-0.226415569,-0.272664489,-0.321225897,-0.364130278,-0.409157306,-0.453191887,-0.483131793,-0.520995594,-0.56703819,-0.585795333,-0.61837048,-0.655683979,-0.687580589,-0.717356289,-0.736830606,-0.753705583,-0.765076712,-0.761842576,-0.705611701,0
0,0.638984291,0.703447484,0.714585609,0.689279601,0.675506704,0.657799735,0.630890116,0.601691205,0.581792372,0.549438141,0.510262115,0.479856178,0.442874245,0.406332507,0.369885395,0.324046868,0.291539423,0.251609991,0.201900569,0.16087947,0.112238893,0.063642633,0.018072473,-0.020571285,-0.06195664,-0.112309364,-0.16277473,-0.208842106,-0.247061935,-0.291743531,-0.330085071,-0.36802212,-0.405965397,-0.445662502,-0.479796027,-0.510418217,-0.541672685,-0.578040044,-0.608770234,-0.634584384,-0.654160969,-0.672135012,-0.697880614,-0.709619741,-0.706337588,-0.642737424,0
0,0.636847927,0.697452882,0.706157019,0.693600452,0.673308308,0.653257453,0.628122794,0.59824868,0.586005719,0.555600503,0.520515925,0.486248834,0.452324215,0.415352461,0.375863949,0.333133954,0.289637517,0.254410062,0.210600079,0.163741399,0.119134224,0.064836982,0.018207668,-0.015827299,-0.067022064,-0.122534357,-0.164841257,-0.207326075,-0.252639537,-0.292519489,-0.330563487,-0.372840781,-0.414387896,-0.451161093,-0.480895006,-0.522633128,-0.548324928,-0.579061788,-0.603628183,-0.628457157,-0.648331861,-0.6731759,-0.696386389,-0.703119443,-0.701465793,-0.640227245,0
0,0.65202779,0.715077333,0.711801681,0.705974797,0.693761911,0.676659125,0.64819197,0.612693218,0.598383102,0.569216536,0.538698373,0.503178896,0.463935061,0.433387142,0.397708084,0.34827051,0.302121889,0.258686026,0.216341083,0.175717918,0.129912135,0.071464102,0.015267104,-0.027004977,-0.071392443,-0.118987439,-0.166987013,-0.220416569,-0.264198259,-0.301215807,-0.350253363,-0.387310063,-0.428610902,-0.466409312,-0.501710154,-0.533926416,-0.560098225,-0.594333838,-0.618158887,-0.644593319,-0.66461194,-0.688624251,-0.711764371,-0.716359517,-0.716843127,-0.658079157,0
0,0.673080645,0.73516559,0.733638356,0.714008712,0.69708226,0.686521544,0.668967941,0.644577839,0.616041069,0.585484389,0.559132018,0.526435792,0.488454748,0.446261054,0.411462454,0.370407795,0.319920932,0.273244817,0.228559672,0.184307361,0.132963341,0.075550495,0.019631976,-0.032510566,-0.077193263,-0.123774704,-0.177415503,-0.230089787,-0.275277721,-0.323058403,-0.362784408,-0.404223308,-0.447218932,-0.483923921,-0.521155757,-0.554262942,-0.585831097,-0.612118532,-0.638072717,-0.665920524,-0.685222519,-0.711080512,-0.727672743,-0.734188202,-0.737714667,-0.678364853,0
0,0.699532919,0.755514204,0.759584599,0.741041654,0.721649413,0.703731361,0.681378969,0.666073358,0.637729844,0.611245643,0.576141076,0.545815744,0.50775928,0.469957038,0.429293119,0.388243951,0.340661874,0.290576406,0.241948131,0.19043836,0.138411654,0.081953106,0.0238597,-0.031004686,-0.084542428,-0.134576603,-0.182470647,-0.233419841,-0.29087093,-0.337973163,-0.379305581,-0.4312429,-0.466640814,-0.511530974,-0.545930104,-0.576552872,-0.601254968,-0.636035976,-0.663550453,-0.688456664,-0.704588536,-0.727588753,-0.740413687,-0.756229157,-0.757206393,-0.702590419,0
0,0.727636097,0.778075868,0.783384134,0.769469256,0.748973853,0.728216441,0.707542461,0.685354011,0.652154629,0.632966438,0.603471348,0.564265873,0.528030468,0.489042457,0.444616272,0.401158557,0.356723619,0.307373701,0.255803105,0.201827796,0.145398938,0.087865665,0.028443219,-0.029193511,-0.083780409,-0.138186907,-0.194867456,-0.249420425,-0.304249918,-0.358702509,-0.405314503,-0.443873986,-0.491804056,-0.528503655,-0.562685488,-0.599089934,-0.626165323,-0.661507385,-0.683732567,-0.708286234,-0.726214371,-0.74741611,-0.76430525,-0.777293667,-0.778437844,-0.729464022,0
0,0.753103879,0.794644368,0.797204969,0.785869389,0.769001758,0.74883856,0.729356789,0.707635478,0.675558685,0.648010015,0.629992231,0.596271412,0.552790156,0.518699531,0.472328979,0.419455939,0.370311988,0.32102082,0.268769481,0.212229664,0.153421415,0.094193645,0.032194448,-0.028518098,-0.086037859,-0.147087513,-0.207804285,-0.267429919,-0.331515613,-0.386559387,-0.421811043,-0.467728297,-0.520205897,-0.553505705,-0.598464407,-0.622980163,-0.65605969,-0.683945387,-0.705248985,-0.733848964,-0.74939936,-0.769975728,-0.78953717,-0.797142644,-0.796288184,-0.752878595,0
0,0.776256812,0.811902695,0.812646382,0.803325657,0.786414973,0.7687346,0.752309602,0.735258147,0.706857887,0.676070599,0.648205245,0.620015813,0.582543137,0.541483787,0.497780986,0.451254857,0.392012358,0.338560697,0.284262254,0.226173306,0.164303158,0.099879392,0.033358412,-0.030685386,-0.09386274,-0.159431461,-0.223135709,-0.289294525,-0.354063127,-0.399323418,-0.441938022,-0.499521994,-0.543656416,-0.579854816,-0.620345915,-0.646583423,-0.686115947,-0.703425885,-0.730412775,-0.755907104,-0.771411014,-0.788871358,-0.803870254,-0.814961911,-0.817994459,-0.782099781,0
0,0.803351074,0.833870425,0.831336973,0.825626123,0.809786163,0.792408748,0.777796118,0.758588703,0.736609823,0.707184469,0.676132315,0.643059685,0.609797399,0.572311788,0.522895898,0.4762974,0.419186373,0.361723715,0.304650112,0.239339542,0.17227976,0.1069322,0.034698148,-0.035468412,-0.101432703,-0.170588548,-0.240411959,-0.307174212,-0.369986089,-0.422681697,-0.472576594,-0.525767194,-0.567591042,-0.610547301,-0.645694662,-0.677818857,-0.706167432,-0.72670355,-0.759579802,-0.777785463,-0.79223681,-0.809870859,-0.824841987,-0.833720019,-0.83866538,-0.80402459,0
0,0.830649645,0.859796852,0.85437927,0.846620782,0.833809792,0.813370473,0.798489626,0.782361658,0.7617526,0.740198626,0.709384396,0.675545786,0.639373923,0.601423191,0.559674052,0.505776656,0.446950954,0.391792101,0.328531068,0.262085142,0.185851509,0.115429788,0.040230508,-0.042925282,-0.112982104,-0.185342241,-0.260462329,-0.327085807,-0.393678587,-0.450537563,-0.502139867,-0.556896283,-0.600184083,-0.646272488,-0.674355778,-0.711112487,-0.731931766,-0.76364134,-0.781109453,-0.799257558,-0.819185289,-0.831047827,-0.842224818,-0.856969335,-0.858429389,-0.829499833,0
0,0.856724402,0.878919942,0.873613637,0.864822477,0.858260249,0.83970671,0.818586085,0.806367176,0.790231111,0.764403139,0.742492536,0.711068643,0.672728877,0.631886559,0.585501232,0.538050203,0.481204898,0.419564391,0.347182408,0.280335827,0.215100697,0.143615562,0.054161825,-0.055777305,-0.143388846,-0.213104017,-0.281596655,-0.345327556,-0.419989446,-0.482421299,-0.541994897,-0.589606545,-0.634248674,-0.676890817,-0.705699491,-0.73807587,-0.759656861,-0.787620911,-0.807169493,-0.825074762,-0.837206703,-0.848939679,-0.868081554,-0.876263017,-0.874748256,-0.856880567,0
0,0.877383821,0.895973869,0.889525195,0.877942339,0.8728821,0.865336357,0.845968374,0.826099845,0.818201749,0.79494557,0.766539436,0.747731005,0.709753784,0.668642002,0.619980799,0.573542031,0.512126904,0.462367184,0.420584006,0.346043393,0.232813502,0.128313684,0.044639664,-0.045107349,-0.128808425,-0.238783905,-0.344930509,-0.419444811,-0.46612756,-0.514518395,-0.576577538,-0.620179747,-0.670575718,-0.70906933,-0.737298751,-0.764538572,-0.79459954,-0.812786045,-0.83233883,-0.845802352,-0.863699313,-0.879174558,-0.887598211,-0.889843939,-0.894173171,-0.872415479,0
0,0.893519574,0.913819984,0.915097311,0.903807048,0.890681763,0.883859642,0.870735159,0.853309872,0.838836723,0.827198913,0.79250573,0.776896516,0.748236498,0.70508153,0.662590452,0.612598635,0.577782086,0.51869753,0.422960686,0.337360702,0.249111667,0.13967018,0.045817987,-0.049721045,-0.146380304,-0.247733728,-0.340403057,-0.426364942,-0.514530231,-0.575613075,-0.612861297,-0.665410242,-0.710510326,-0.742611408,-0.774276362,-0.798112773,-0.822663776,-0.840337913,-0.85494689,-0.869269696,-0.882879349,-0.892985313,-0.901908004,-0.911089675,-0.914885689,-0.896422225,0
0,0.911061463,0.925553349,0.925216102,0.924186972,0.91094183,0.900867831,0.891986898,0.877844337,0.864067827,0.851019746,0.828367063,0.80852702,0.787273624,0.743268262,0.706153947,0.669459447,0.610350335,0.536938711,0.472732009,0.380407932,0.275701639,0.160589788,0.048848688,-0.05697904,-0.159982376,-0.270301698,-0.376974814,-0.461518563,-0.534385609,-0.607615632,-0.666472625,-0.70798536,-0.746337047,-0.77929223,-0.806733798,-0.829316118,-0.851831477,-0.869577053,-0.881641787,-0.895365754,-0.90429109,-0.913025284,-0.921429042,-0.925987812,-0.928108699,-0.913674192,0
0,0.930512869,0.942726843,0.938241294,0.935352949,0.931083617,0.922313371,0.91530822,0.902910026,0.891662705,0.879830679,0.860787925,0.842603872,0.823517206,0.787939974,0.741377248,0.707550276,0.660557625,0.59317865,0.510832167,0.42363599,0.317429693,0.196116135,0.058239068,-0.062342842,-0.182686032,-0.315562698,-0.426954856,-0.512335225,-0.587194622,-0.651799943,-0.707106781,-0.745344426,-0.787913537,-0.817956963,-0.838473916,-0.864376872,-0.878890341,-0.895359889,-0.9041782,-0.917418836,-0.924527756,-0.931731863,-0.93550216,-0.941124515,-0.945379264,-0.932115847,0
0,0.948378835,0.958337688,0.955581932,0.949859762,0.946064576,0.94070992,0.934941717,0.926009421,0.91496462,0.905978073,0.890856769,0.873741563,0.862386998,0.818630362,0.791252926,0.754254636,0.705488416,0.648564648,0.571358393,0.483929478,0.359863971,0.201086261,0.050002666,-0.082322641,-0.198072055,-0.347259554,-0.486639748,-0.571358393,-0.64397318,-0.707713969,-0.759665895,-0.793676325,-0.817913665,-0.856450945,-0.875026077,-0.893462159,-0.903973304,-0.918371636,-0.924441933,-0.935859291,-0.939681763,-0.946237812,-0.952978139,-0.956761125,-0.957454123,-0.94810062,0
0,0.962181887,0.968664082,0.968389691,0.964850661,0.960930806,0.955483954,0.950686739,0.946251262,0.938844848,0.930042507,0.92156641,0.905337091,0.885145495,0.859529834,0.844094143,0.808758834,0.764319086,0.707106781,0.626596665,0.549253461,0.428397584,0.244500167,0.08304548,-0.090987814,-0.23060839,-0.420820635,-0.549253461,-0.626596665,-0.707106781,-0.768115002,-0.809445783,-0.844877993,-0.858084058,-0.885080768,-0.910754026,-0.919739675,-0.931440874,-0.939115055,-0.94577506,-0.952972708,-0.957661513,-0.963325459,-0.96640186,-0.967033305,-0.968474808,-0.963635439,0
0,0.975243497,0.978194022,0.97851832,0.976124943,0.974032618,0.972206779,0.965743103,0.963199608,0.958380559,0.95287688,0.945699351,0.937889793,0.907168187,0.906323536,0.886256312,0.859596442,0.820479395,0.779343711,0.707106781,0.599479336,0.456386196,0.274721128,0.144851513,-0.144851513,-0.274721128,-0.456386196,-0.599479336,-0.707106781,-0.779343711,-0.820479395,-0.856026196,-0.887542682,-0.905089687,-0.909306517,-0.937844289,-0.944780169,-0.954221956,-0.957129298,-0.963422012,-0.967593382,-0.969192804,-0.973185595,-0.975197388,-0.978083853,-0.979266512,-0.97519895,0
0,0.985426358,0.988302907,0.987145495,0.985339552,0.983194745,0.982742736,0.980590312,0.977356081,0.973212267,0.970744606,0.96698977,0.960082936,0.937642618,0.938929915,0.924225335,0.908943862,0.88223383,0.838938524,0.800390233,0.707106781,0.580122702,0.273247891,0.034137195,-0.034137195,-0.273247891,-0.580122702,-0.707106781,-0.800390233,-0.835655812,-0.875107,-0.908310242,-0.927766628,-0.939961656,-0.938331186,-0.958963431,-0.966558933,-0.970289555,-0.97387922,-0.97800351,-0.979372348,-0.980878865,-0.983620401,-0.985786491,-0.987031136,-0.987468463,-0.9846921,0
0,0.992338562,0.993738881,0.993463279,0.993481635,0.991943394,0.990471037,0.990459871,0.989194414,0.986895763,0.983621475,0.982096897,0.977187688,0.970980927,0.966509769,0.960011513,0.950595176,0.934424643,0.91166139,0.889781793,0.814529098,0.707106781,0.628558447,3.31E-13,3.31E-13,-0.628558447,-0.707106781,-0.814529098,-0.889781793,-0.903590344,-0.933004782,-0.949729779,-0.962102441,-0.968093768,-0.97065484,-0.976976234,-0.982627335,-0.984124404,-0.987001533,-0.989024352,-0.989891856,-0.991960237,-0.992807433,-0.993253942,-0.993873595,-0.993981048,-0.992282545,0
0,0.997246518,0.997453813,0.99727435,0.997514754,0.99772307,0.996963843,0.996367592,0.996038643,0.995701428,0.994420288,0.992701324,0.989586269,0.991911109,0.989738921,0.986724864,0.980682026,0.974918697,0.968166016,0.961523948,0.961943652,0.777762354,0.707106781,0.991956682,0.991956682,-0.707106781,-0.777762354,-0.961943652,-0.961523948,-0.96964925,-0.979573538,-0.980822903,-0.98568922,-0.989103322,-0.991456973,-0.989576006,-0.993003299,-0.994353523,-0.995299477,-0.99596042,-0.99657155,-0.997232005,-0.997223286,-0.996958466,-0.997290043,-0.997613527,-0.997219206,0
0,0.999715853,0.999735712,0.99969592,0.999670914,0.999716531,0.999701405,0.999531114,0.999354337,0.99932285,0.999267086,0.999083544,0.998519504,0.999003153,0.998927581,0.998369038,0.997157128,0.998533888,0.996545758,0.989453404,0.999417156,1,0.991956682,0.991956682,0.991956682,0.991956682,-1,-0.999417156,-0.989453404,-0.996545758,-0.998749084,-0.998054793,-0.997930506,-0.99874127,-0.998982146,-0.998450397,-0.999181223,-0.99947623,-0.999552597,-0.999512623,-0.999613714,-0.999670206,-0.999598389,-0.999425763,-0.999537538,-0.999706966,-0.99969048,0
0,0.999691273,0.99972121,0.999632162,0.999659361,0.999772308,0.999655798,0.999698777,0.999682993,0.999547435,0.999409169,0.999172711,0.998444517,0.998982146,0.998763144,0.998375375,0.998188286,0.998749084,0.996545758,0.989453404,0.999417156,1,0.991956682,0.991956682,0.991956682,0.991956682,-1,-1,-0.999849084,-0.997284981,-0.998749084,-0.998249579,-0.99883421,-0.999125503,-0.999099222,-0.998615873,-0.999113518,-0.999433241,-0.999627101,-0.999697784,-0.999680703,-0.999675631,-0.999607945,-0.999621121,-0.999600067,-0.99970651,-0.999715123,0
0,0.997213746,0.9975952,0.997414323,0.997220108,0.996879599,0.997045667,0.996776339,0.995805068,0.994569897,0.993865335,0.99264041,0.989544801,0.991701602,0.989616649,0.986000033,0.980397368,0.973460772,0.968166016,0.961523948,0.961943652,0.777762354,0.707106781,0.991956682,0.991956682,-0.707106781,-0.777762354,-0.942051274,-0.961523948,-0.973046643,-0.979573538,-0.979854034,-0.984294098,-0.989156655,-0.991854933,-0.989516865,-0.993600023,-0.994748915,-0.995374864,-0.996021682,-0.996595327,-0.996965212,-0.99683264,-0.996524013,-0.997248862,-0.997740631,-0.997186278,0
0,0.992069865,0.993750393,0.993261031,0.992118841,0.991391672,0.991327383,0.989445129,0.987597629,0.98663359,0.984939099,0.982035207,0.976775516,0.97136017,0.967261644,0.960131567,0.94828378,0.933004782,0.91166139,0.889781793,0.814529098,0.707106781,0.628558447,3.80E-13,3.80E-13,-0.628558447,-0.707106781,-0.797520401,-0.854139634,-0.902314145,-0.933004782,-0.949120484,-0.959744488,-0.966463063,-0.971654765,-0.976901449,-0.982571992,-0.984505508,-0.985809418,-0.987583085,-0.989742053,-0.991314072,-0.992201759,-0.992509594,-0.993451204,-0.9935959,-0.991950859,0
0,0.984701703,0.987516889,0.986290899,0.984933482,0.984350955,0.980793874,0.979249371,0.977360221,0.975180716,0.970728386,0.965866555,0.959657828,0.938122459,0.940344762,0.927548299,0.909834471,0.88223383,0.838938524,0.800390233,0.707106781,0.580122702,0.273247891,0.034137195,-0.034137195,-0.273247891,-0.580122702,-0.707106781,-0.800390233,-0.835655812,-0.875539373,-0.91115332,-0.925923863,-0.941118726,-0.936674097,-0.959136019,-0.964529526,-0.969664288,-0.974278155,-0.977681689,-0.980080932,-0.981679609,-0.984153077,-0.986349519,-0.98677288,-0.987095413,-0.984908588,0
0,0.975648927,0.978487052,0.977154828,0.976259411,0.973993733,0.9715006,0.967852791,0.96271031,0.958415844,0.951610153,0.944765153,0.938364933,0.908961633,0.909269959,0.889094478,0.859006745,0.82588595,0.779612686,0.707106781,0.599479336,0.456386196,0.274721128,0.144851513,-0.144851513,-0.274721128,-0.456386196,-0.599479336,-0.707106781,-0.779343711,-0.816657174,-0.859014614,-0.882475286,-0.905438777,-0.906361282,-0.936796389,-0.943507454,-0.950907298,-0.958252985,-0.962927872,-0.967660815,-0.970732191,-0.973412055,-0.975913558,-0.977932995,-0.9788161,-0.975917429,0
